Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,"TRADEWEB MARKETS, INC.",TW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SILEX SYSTEMS LTD.,SLX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"IA FINANCIAL CORP., INC.",IAG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"ESSENTIAL UTILITIES, INC.",WTRG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EASTMAN CHEMICAL CO.,EMN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SUPERLOOP LTD.,SLC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,KERRY GROUP PLC,KYGA ID,BB Ticker,Ireland,,,
Balanced Growth,LISTED EQUITY,SAUDI ARABIAN OIL CO.,ARAMCO AB,BB Ticker,Saudi Arabia,,,
Balanced Growth,LISTED EQUITY,CLARITY PHARMACEUTICALS LTD.,CU6 AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ACCENT GROUP LTD.,AX1 AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ASAHI GROUP HOLDINGS LTD.,2502 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,DEVELOP GLOBAL LTD.,DVP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BEIERSDORF AG,BEI GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,UNITED UTILITIES GROUP PLC,UU LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,SHIONOGI & CO. LTD.,4507 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,KINGSPAN GROUP PLC,KSP ID,BB Ticker,Ireland,,,
Balanced Growth,LISTED EQUITY,"T&D HOLDINGS, INC.",8795 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SUMITOMO REALTY & DEVELOPMENT CO. LTD.,8830 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"LAMB WESTON HOLDINGS, INC.",LW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MAHINDRA & MAHINDRA LTD.,MM IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,NORDSON CORP.,NDSN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FOX CORP.,FOX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ALBEMARLE CORP.,ALB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WEST JAPAN RAILWAY CO.,9021 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CYBERARK SOFTWARE LTD.,CYBR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SERVICE STREAM LTD.,SSM AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"GREAT-WEST LIFECO, INC.",GWO CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,CAMPBELL'S CO.,CPB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AES CORP.,AES US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EXOR NV,EXO NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,"SNAP, INC.",SNAP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RENAULT SA,RNO FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,BANCO DE SABADELL SA,SAB SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,EQT HOLDINGS LTD.,EQT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PERSOL HOLDINGS CO. LTD.,2181 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SCSK CORP.,9719 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SYMRISE AG,SY1 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,REDOX LTD.,RDX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,COLOPLAST AS,COLOB DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,SNAM SPA,SRG IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,VALE SA,VALE3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,"OVINTIV, INC.",OVV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NOMURA RESEARCH INSTITUTE LTD.,4307 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"CAE, INC.",CAE CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SMITH & NEPHEW PLC,SN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,ALFA LAVAL AB,ALFA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,MCMILLAN SHAKESPEARE LTD.,MMS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ASAHI KASEI CORP.,3407 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,HYDRO ONE LTD.,H CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,POWER ASSETS HOLDINGS LTD.,6 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"TORAY INDUSTRIES, INC.",3402 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CARREFOUR SA,CA FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,ISRAEL DISCOUNT BANK LTD.,DSCT IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,COVESTRO AG,1CO GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,BIO-TECHNE CORP.,TECH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,REGIS HEALTHCARE LTD.,REG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BE SEMICONDUCTOR INDUSTRIES NV,BESI NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,HALMA PLC,HLMA LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,FISHER & PAYKEL HEALTHCARE CORP. LTD.,FPH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BOLIDEN AB,BOL SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,CARLSBERG AS,CARLB DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,KUBOTA CORP.,6326 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,FRESENIUS MEDICAL CARE AG,FME GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,EPIROC AB,EPIA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,ERIE INDEMNITY CO.,ERIE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TAISEI CORP.,1801 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,DCC PLC,DCC LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,TELIA CO. AB,TELIA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,COLLINS FOODS LTD.,CKF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,AUSSIE BROADBAND LTD.,ABB AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"HENRY SCHEIN, INC.",HSIC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TORO CO.,TTC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,JOHNS LYNG GROUP LTD.,JLG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"DAYFORCE, INC.",DAY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CATAPULT GROUP INTERNATIONAL LTD.,CAT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,OBAYASHI CORP.,1802 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"DESCARTES SYSTEMS GROUP, INC.",DSG CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"ALBERTSONS COS., INC.",ACI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CAPSTONE COPPER CORP.,CSC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,AGEAS SA,AGS BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,BALOISE HOLDING AG,BALN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"FORTUNE BRANDS INNOVATIONS, INC.",FBIN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SWISS PRIME SITE AG,SPSN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,CHALICE MINING LTD.,CHN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,HANG SENG BANK LTD.,11 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,SEVERN TRENT PLC,SVT LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,LY CORP.,4689 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,OSAKA GAS CO. LTD.,9532 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,GEORGE WESTON LTD.,WN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,TELENOR ASA,TEL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LATIN RESOURCES LTD.,LRS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,OBIC CO. LTD.,4684 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TENARIS SA,TEN IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,EURONEXT NV,ENX FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,ENDESA SA,ELE SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,SMITHS GROUP PLC,SMIN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,LEONARDO SPA,LDO IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,RICOH CO. LTD.,7752 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"DAVITA, INC.",DVA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KAJIMA CORP.,1812 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ALPHA HPA LTD.,A4N AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"KANSAI ELECTRIC POWER CO., INC.",9503 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,EMAAR PROPERTIES PJSC,EMAAR UH,BB Ticker,United Arab Emirates,,,
Balanced Growth,LISTED EQUITY,MYER HOLDINGS LTD.,MYR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,LEO LITHIUM LTD.,LLL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TRYG AS,TRYG DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,CELANESE CORP.,CE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SAUDI NATIONAL BANK,SNB AB,BB Ticker,Saudi Arabia,,,
Balanced Growth,LISTED EQUITY,HONG KONG & CHINA GAS CO. LTD.,3 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,FUJIKURA LTD.,5803 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MGM RESORTS INTERNATIONAL,MGM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CONTINENTAL AG,CON GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,NANOSONICS LTD.,NAN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,APA CORP.,APA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"JAPAN EXCHANGE GROUP, INC.",8697 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,WYNN RESORTS LTD.,WYNN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HUNTINGTON INGALLS INDUSTRIES, INC.",HII US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TFI INTERNATIONAL, INC.",TFII CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,IDEMITSU KOSAN CO. LTD.,5019 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ISUZU MOTORS LTD.,7202 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ASR NEDERLAND NV,ASRNL NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,LOJAS RENNER SA,LREN3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,ELBIT SYSTEMS LTD.,ESLT IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,AKZO NOBEL NV,AKZA NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,PAN PACIFIC INTERNATIONAL HOLDINGS CORP.,7532 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MELROSE INDUSTRIES PLC,MRO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,DICKER DATA LTD.,DDR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"QORVO, INC.",QRVO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SKF AB,SKFB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,CK ASSET HOLDINGS LTD.,1113 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"BAIDU, INC.",9888 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"MARKETAXESS HOLDINGS, INC.",MKTX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SAUDI TELECOM CO.,STC AB,BB Ticker,Saudi Arabia,,,
Balanced Growth,LISTED EQUITY,BRAINCHIP HOLDINGS LTD.,BRN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"TELEFLEX, INC.",TFX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UNICHARM CORP.,8113 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"RAKUTEN GROUP, INC.",4755 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,JUMBO INTERACTIVE LTD.,JIN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,OPEN TEXT CORP.,OTEX CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,DASSAULT AVIATION SA,AM FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,BROWN-FORMAN CORP.,BFB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,YAMAHA MOTOR CO. LTD.,7272 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"STANTEC, INC.",STN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,KELSIAN GROUP LTD.,KLS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,STORA ENSO OYJ,STERV FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,"COREBRIDGE FINANCIAL, INC.",CRBG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EQT AB,EQT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,REDEIA CORP. SA,RED SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,PREDICTIVE DISCOVERY LTD.,PDI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"MITSUBISHI HC CAPITAL, INC.",8593 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,PETROLEO BRASILEIRO SA,PETR3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,NTT DATA GROUP CORP.,9613 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,AIB GROUP PLC,AIBG ID,BB Ticker,Ireland,,,
Balanced Growth,LISTED EQUITY,MOWI ASA,MOWI NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,J SAINSBURY PLC,SBRY LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,GROUPE BRUXELLES LAMBERT NV,GBLB BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,PWR HOLDINGS LTD.,PWH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,NISSAN MOTOR CO. LTD.,7201 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,EISAI CO. LTD.,4523 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,VAT GROUP AG,VACN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,EXACT SCIENCES CORP.,EXAS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DOMAIN HOLDINGS AUSTRALIA LTD.,DHG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,DRONESHIELD LTD.,DRO AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,FUBON FINANCIAL HOLDING CO. LTD.,2881 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,MITSUBISHI CHEMICAL GROUP CORP.,4188 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ADMIRAL GROUP PLC,ADM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SVENSKA CELLULOSA AB SCA,SCAB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,BOUYGUES SA,EN FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,WHITBREAD PLC,WTB LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,GALDERMA GROUP AG,GALD SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"WALGREENS BOOTS ALLIANCE, INC.",WBA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ASPEN TECHNOLOGY, INC.",AZPN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PERSIMMON PLC,PSN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"TOPPAN HOLDINGS, INC.",7911 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NICE LTD.,NICE IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,MONDI PLC,MNDI LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,KINGFISHER PLC,KGF LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,ANTOFAGASTA PLC,ANTO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,SELECT HARVESTS LTD.,SHV AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,GALAXY ENTERTAINMENT GROUP LTD.,27 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,JARDINE MATHESON HOLDINGS LTD.,JM SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,ORA BANDA MINING LTD.,OBM AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TOROMONT INDUSTRIES LTD.,TIH CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,BOTANIX PHARMACEUTICALS LTD.,BOT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,AUSTRALIAN CLINICAL LABS LTD.,ACL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SHISEIDO CO. LTD.,4911 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,KOTAK MAHINDRA BANK LTD.,KMB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,QIAGEN NV,QIA GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,KAWASAKI KISEN KAISHA LTD.,9107 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,LEG IMMOBILIEN SE,LEG GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,ALTAGAS LTD.,ALA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,INTEGRAL DIAGNOSTICS LTD.,IDX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BUMRUNGRAD HOSPITAL PCL,BHF TB,BB Ticker,Thailand,,,
Balanced Growth,LISTED EQUITY,SYSMEX CORP.,6869 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SODEXO SA,SW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NITORI HOLDINGS CO. LTD.,9843 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,GRAB HOLDINGS LTD.,GRAB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,VOLTRONIC POWER TECHNOLOGY CORP.,6409 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,ABN AMRO BANK NV,ABN NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,TRELLEBORG AB,TRELB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,MA FINANCIAL GROUP LTD.,MAF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,PAN AMERICAN SILVER CORP.,PAAS CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,FIRSTRAND LTD.,FSR SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,OOH!MEDIA LTD.,OML AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,AKER BP ASA,AKRBP NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,RPMGLOBAL HOLDINGS LTD.,RUL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,MEIJI HOLDINGS CO. LTD.,2269 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SWATCH GROUP AG,UHR SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,ELEMENT FLEET MANAGEMENT CORP.,EFN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,WEEBIT NANO LTD.,WBT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"GILDAN ACTIVEWEAR, INC.",GIL CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG,LISN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,BRENNTAG SE,BNR GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,DAI NIPPON PRINTING CO. LTD.,7912 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"HANKYU HANSHIN HOLDINGS, INC.",9042 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,IVANHOE MINES LTD.,IVN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SKANSKA AB,SKAB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,YAKULT HONSHA CO. LTD.,2267 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BARRATT REDROW PLC,BTRW LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,EUROFINS SCIENTIFIC SE,ERF FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,VOLVO AB,VOLVA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,EDENRED SE,EDEN FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,BERKELEY GROUP HOLDINGS PLC,BKG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,PIDILITE INDUSTRIES LTD.,PIDI IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,LASERTEC CORP.,6920 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BUREAU VERITAS SA,BVI FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,ALSTOM SA,ALO FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,ARC RESOURCES LTD.,ARX CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"SHIMANO, INC.",7309 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ACCOR SA,AC CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,PHOENIX GROUP HOLDINGS PLC,PHNX LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"FRANKLIN RESOURCES, INC.",BEN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,AUDINATE GROUP LTD.,AD8 AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"ROKU, INC.",ROKU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SUMITOMO METAL MINING CO. LTD.,5713 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,OMV AG,OMV AV,BB Ticker,Austria,,,
Balanced Growth,LISTED EQUITY,OMRON CORP.,6645 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ADDTECH AB,ADDTB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,M&G PLC,MNG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,TELUS CORP.,T US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WA1 RESOURCES LTD.,WA1 AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TMX GROUP LTD.,X CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,IMCD NV,IMCD NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,LOTUS RESOURCES LTD.,LOT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,WEBJET GROUP LTD.,WJL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BOLLORE SE,BOL SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,TELEPERFORMANCE SE,TEP FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"AGC, INC.",5201 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"BENTLEY SYSTEMS, INC.",BSY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INFOMEDIA LTD.,IFM AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CHINA MERCHANTS BANK CO. LTD.,3968 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,KEYERA CORP.,KEY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SAAB AB,SAABB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,SECURITAS AB,SECUB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,PETROCHINA CO. LTD.,857 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,NATIONAL BANK OF KUWAIT SAKP,NBK KK,BB Ticker,Kuwait,,,
Balanced Growth,LISTED EQUITY,MAAS GROUP HOLDINGS LTD.,MGH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,MONASH IVF GROUP LTD.,MVF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,WESTLAKE CORP.,WLK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SEKISUI CHEMICAL CO. LTD.,4204 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,GALP ENERGIA SGPS SA,GALP PL,BB Ticker,Portugal,,,
Balanced Growth,LISTED EQUITY,NAVIGATOR GLOBAL INVESTMENTS LTD.,NGI AU,BB Ticker,Australia,,,
