Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,HYUNDAI MOTOR CO.,005380 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,MACMAHON HOLDINGS LTD.,MAH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CANADIAN IMPERIAL BANK OF COMMERCE,CM CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,VENTIA SERVICES GROUP PTY. LTD.,VNT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,PREMIER INVESTMENTS LTD.,PMV AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"SILGAN HOLDINGS, INC.",SLGN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HONEYWELL INTERNATIONAL, INC.",HON US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BORGWARNER, INC.",BWA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GLENCORE PLC,GLEN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"LI AUTO, INC.",LI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KONINKLIJKE PHILIPS NV,PHIA NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,GOLD ROAD RESOURCES LTD.,GOR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ADVANTEST CORP.,6857 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,RAMELIUS RESOURCES LTD.,RMS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"FIRST SOLAR, INC.",FSLR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MCCORMICK & CO., INC.",MKC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UBS GROUP AG,UBSG SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,THOMSON REUTERS CORP.,TRI CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"GE VERNOVA, INC.",GEV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GENTEX CORP.,GNTX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ARCH CAPITAL GROUP LTD.,ACGL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FEDEX CORP.,FDX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CHINA INTERNATIONAL CAPITAL CORP. LTD.,3908 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,CHAMPION IRON LTD.,CIA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"NVR, INC.",NVR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"LI AUTO, INC.",2015 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,EQUINOR ASA,EQNR NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,"ALLY FINANCIAL, INC.",ALLY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WARNER BROS DISCOVERY, INC.",WBD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"METLIFE, INC.",MET US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TITAN CO. LTD.,TTAN IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,CEMEX SAB DE CV,CX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ARCHER-DANIELS-MIDLAND CO.,ADM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CLOROX CO.,CLX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NEUROCRINE BIOSCIENCES, INC.",NBIX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CANADIAN NATURAL RESOURCES LTD.,CNQ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AGNICO EAGLE MINES LTD.,AEM CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"PULTEGROUP, INC.",PHM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"INTERNATIONAL FLAVORS & FRAGRANCES, INC.",IFF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BLACKROCK, INC.",BLK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MONDELEZ INTERNATIONAL, INC.",MDLZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EQT CORP.,EQT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UNIMICRON TECHNOLOGY CORP.,3037 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,GRUPO FINANCIERO BANORTE SAB DE CV,GFNORTEO MM,BB Ticker,Mexico,,,
Balanced Growth,LISTED EQUITY,BANK OF IRELAND GROUP PLC,BIRG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,EVONIK INDUSTRIES AG,EVK GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"RESMED, INC.",RMD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ZOETIS, INC.",ZTS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HOA PHAT GROUP JSC,HPG VN,BB Ticker,Vietnam,,,
Balanced Growth,LISTED EQUITY,SPARTAN RESOURCES LTD.,SPR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BANK OF QUEENSLAND LTD.,BOQ AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,DOVER CORP.,DOV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CARLISLE COS., INC.",CSL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ROBINHOOD MARKETS, INC.",HOOD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SWEDBANK AB,SWEDA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,BREVILLE GROUP LTD.,BRG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"QORVO, INC.",QRVO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KONINKLIJKE AHOLD DELHAIZE NV,AD NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,HARVEY NORMAN HOLDINGS LTD.,HVN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"TPG, INC.",TPG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BOOZ ALLEN HAMILTON HOLDING CORP.,BAH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ALIBABA GROUP HOLDING LTD.,BABA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WIX.COM LTD.,WIX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PALADIN ENERGY LTD.,PDN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SKYCITY ENTERTAINMENT GROUP LTD.,SKC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CODAN LTD.,CDA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,RAIA DROGASIL SA,RADL3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,"TOKIO MARINE HOLDINGS, INC.",8766 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,INFORMA PLC,INF LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,HALEON PLC,HLN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"ANSYS, INC.",ANSS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FAIR ISAAC CORP.,FICO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FRESENIUS SE & CO. KGAA,FRE GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"ASSURANT, INC.",AIZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KWEICHOW MOUTAI CO. LTD.,600519 C1,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,BEIGENE LTD.,ONC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CROWDSTRIKE HOLDINGS, INC.",CRWD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FORD MOTOR CO.,F US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MATSUKIYOCOCOKARA & CO.,3088 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CANADIAN NATURAL RESOURCES LTD.,CNQ CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SANDS CHINA LTD.,1928 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,BALL CORP.,BALL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NRG ENERGY, INC.",NRG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANK MANDIRI PERSERO TBK PT,BMRI IJ,BB Ticker,Indonesia,,,
Balanced Growth,LISTED EQUITY,"TEXTRON, INC.",TXT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AMP LTD.,AMP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"ACUITY BRANDS, INC.",AYI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,TARGET CORP.,TGT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MITSUBISHI ELECTRIC CORP.,6503 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,HACI OMER SABANCI HOLDING AS,SAHOL TI,BB Ticker,Turkey,,,
Balanced Growth,LISTED EQUITY,MACROTECH DEVELOPERS LTD.,LODHA IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"YUM CHINA HOLDINGS, INC.",YUMC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BROWN & BROWN, INC.",BRO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WH GROUP LTD.,288 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,AXIS BANK LTD.,AXSB IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,NAVER CORP.,035420 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,"FERGUSON ENTERPRISES, INC.",FERG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CHINA CONSTRUCTION BANK CORP.,939 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"DELTA ELECTRONICS, INC.",2308 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"FORTIS, INC.",FTS CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"RIVIAN AUTOMOTIVE, INC.",RIVN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"QUEST DIAGNOSTICS, INC.",DGX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HP, INC.",HPQ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CHINA RESOURCES BEER HOLDINGS CO. LTD.,291 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"BEST BUY CO., INC.",BBY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RENTOKIL INITIAL PLC,RTO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,CHALLENGER LTD.,CGF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,KONGSBERG GRUPPEN ASA,KOG NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,"CONAGRA BRANDS, INC.",CAG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,POWER GRID CORP. OF INDIA LTD.,PWGR IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,PANASONIC HOLDINGS CORP.,6752 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SKANDINAVISKA ENSKILDA BANKEN AB,SEBA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,KAROON ENERGY LTD.,KAR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,XIAOMI CORP.,1810 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,DEUTSCHE POST AG,DHL GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"ETSY, INC.",ETSY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,OWENS CORNING,OC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WESTGOLD RESOURCES LTD.,WGX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,PIRAEUS FINANCIAL HOLDINGS SA,TPEIR GA,BB Ticker,Greece,,,
Balanced Growth,LISTED EQUITY,RH,RH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BLACKSTONE, INC.",BX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UNILEVER PLC,UNA NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,BARRICK GOLD CORP.,GOLD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ITAU UNIBANCO HOLDING SA,ITUB4 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,DLF LTD.,DLFU IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,KAO CORP.,4452 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SERVICE STREAM LTD.,SSM AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"CORTEVA, INC.",CTVA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SAFRAN SA,SAF FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,WEST AFRICAN RESOURCES LTD.,WAF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"DOCUSIGN, INC.",DOCU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MITSUBISHI ESTATE CO. LTD.,8802 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SPARK NEW ZEALAND LTD.,SPK AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,PEXA GROUP LTD.,PXA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"DR HORTON, INC.",DHI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INSIGNIA FINANCIAL LTD.,IFL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SELECT HARVESTS LTD.,SHV AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,GRAINCORP LTD.,GNC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"METTLER-TOLEDO INTERNATIONAL, INC.",MTD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,J SAINSBURY PLC,SBRY LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,LOTUS RESOURCES LTD.,LOT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,NATIONAL BANK OF GREECE SA,ETE GA,BB Ticker,Greece,,,
Balanced Growth,LISTED EQUITY,E.ON SE,EOAN GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,COCA-COLA HBC AG,CCH LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,INFOSYS LTD.,INFY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"GUIDEWIRE SOFTWARE, INC.",GWRE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ELEVANCE HEALTH, INC.",ELV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AMBEV SA,ABEV3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,EMECO HOLDINGS LTD.,EHL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,EQUINOR ASA,EQNR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NETEASE, INC.",9999 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,NEWS CORP.,NWS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"MANPOWERGROUP, INC.",MAN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HENKEL AG & CO. KGAA,HEN3 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,JAZZ PHARMACEUTICALS PLC,JAZZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TELEFONICA SA,TEF SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,"YUM CHINA HOLDINGS, INC.",9987 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,GENMAB AS,GMAB DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,HYDRO ONE LTD.,H CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"COINBASE GLOBAL, INC.",COIN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"SHOPIFY, INC.",SHOP CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,THK CO. LTD.,6481 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,AGL ENERGY LTD.,AGL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"LENNOX INTERNATIONAL, INC.",LII US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ANALOG DEVICES, INC.",ADI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HERA SPA,HER IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,"CROWN HOLDINGS, INC.",CCK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AMADEUS IT GROUP SA,AMS SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,DAIWA HOUSE INDUSTRY CO. LTD.,1925 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TORONTO-DOMINION BANK,TD CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,FMC CORP.,FMC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SUMITOMO ELECTRIC INDUSTRIES LTD.,5802 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,WEBJET GROUP LTD.,WJL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"OVINTIV, INC.",OVV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"GARTNER, INC.",IT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CANON, INC.",7751 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,KOMATSU LTD.,6301 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD.,1398 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,KOGAN.COM LTD.,KGN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"H&R BLOCK, INC.",HRB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"VERISIGN, INC.",VRSN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MODERNA, INC.",MRNA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CENTRICA PLC,CNA LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"COTERRA ENERGY, INC.",CTRA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,VERALTO CORP.,VLTO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"GENERAC HOLDINGS, INC.",GNRC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MASTEC, INC.",MTZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"INGREDION, INC.",INGR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HOLCIM AG,HOLN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,JOHNSON CONTROLS INTERNATIONAL PLC,JCI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PACCAR, INC.",PCAR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EVOLUTION MINING LTD.,EVN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,VOLVO AB,VOLVB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,STANDARD CHARTERED PLC,STAN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,AUSTAL LTD.,ASB AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,MTN GROUP LTD.,MTN SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,"MARVELL TECHNOLOGY, INC.",MRVL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,REGIS RESOURCES LTD.,RRL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BANK OF CHINA LTD.,3988 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,SMARTGROUP CORP. LTD.,SIQ AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"AMETEK, INC.",AME US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EQT HOLDINGS LTD.,EQT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"IQVIA HOLDINGS, INC.",IQV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CAIXABANK SA,CABK SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,ADAIRS LTD.,ADH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,NATWEST GROUP PLC,NWG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"DAIWA SECURITIES GROUP, INC.",8601 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,PG&E CORP.,PCG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ONEOK, INC.",OKE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MOUNT GIBSON IRON LTD.,MGX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ZABKA GROUP SA,ZAB PW,BB Ticker,Poland,,,
Balanced Growth,LISTED EQUITY,THALES SA,HO FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"JD.COM, INC.",9618 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,CREDIT AGRICOLE SA,ACA FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,TRIP.COM GROUP LTD.,9961 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,SHERWIN-WILLIAMS CO.,SHW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"COMFORT SYSTEMS USA, INC.",FIX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MITSUI FUDOSAN CO. LTD.,8801 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"ROPER TECHNOLOGIES, INC.",ROP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"KKR & CO., INC.",KKR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"AMERICAN WATER WORKS CO., INC.",AWK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MANHATTAN ASSOCIATES, INC.",MANH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NOVOZYMES AS,NSISB DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,ZEBRA TECHNOLOGIES CORP.,ZBRA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KONAMI GROUP CORP.,9766 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MEIJI HOLDINGS CO. LTD.,2269 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SIEMENS AG,SIE GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,ANGLOGOLD ASHANTI PLC,AU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PACKAGING CORP. OF AMERICA,PKG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LOEWS CORP.,L US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CHINA MENGNIU DAIRY CO. LTD.,2319 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"ROSS STORES, INC.",ROST US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CONTINENTAL AG,CON GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,MGIC INVESTMENT CORP.,MTG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"VIATRIS, INC.",VTRS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GRAB HOLDINGS LTD.,GRAB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DEVON ENERGY CORP.,DVN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BROTHER INDUSTRIES LTD.,6448 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"JACOBS SOLUTIONS, INC.",J US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,COUNTRY GARDEN SERVICES HOLDINGS CO. LTD.,6098 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,ZURICH INSURANCE GROUP AG,ZURN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"HOLOGIC, INC.",HOLX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BAYERISCHE MOTOREN WERKE AG,BMW GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,EVT LTD.,EVT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,VULCAN MATERIALS CO.,VMC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MICROSTRATEGY, INC.",MSTR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANCO BTG PACTUAL SA,BPAC11 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,DOLLAR GENERAL CORP.,DG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FLUTTER ENTERTAINMENT PLC,FLUT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KDDI CORP.,9433 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CANADIAN UTILITIES LTD.,CU CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SMITHS GROUP PLC,SMIN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"PRUDENTIAL FINANCIAL, INC.",PRU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"COREBRIDGE FINANCIAL, INC.",CRBG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LG ENERGY SOLUTION LTD.,373220 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,"INTERACTIVE BROKERS GROUP, INC.",IBKR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,COLLINS FOODS LTD.,CKF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ENI SPA,ENI IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,SANKYO CO. LTD.,6417 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SVENSKA HANDELSBANKEN AB,SHBA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,MAGELLAN FINANCIAL GROUP LTD.,MFG AU,BB Ticker,Australia,,,
