Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,DBS GROUP HOLDINGS LTD.,DBS SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,BELLEVUE GOLD LTD.,BGL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"LULULEMON ATHLETICA, INC.",LULU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EBOS GROUP LTD.,EBO AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SONY GROUP CORP.,6758 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,GRUPO AEROPORTUARIO DEL PACIFICO SAB DE CV,GAPB MM,BB Ticker,Mexico,,,
Balanced Growth,LISTED EQUITY,BHARTI AIRTEL LTD.,BHARTI IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,DECKERS OUTDOOR CORP.,DECK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANCO BILBAO VIZCAYA ARGENTARIA SA,BBVA SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,"NEXTERA ENERGY, INC.",NEE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,COLLINS FOODS LTD.,CKF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,PREMIER INVESTMENTS LTD.,PMV AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,HEALIUS LTD.,HLS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,NUFARM LTD.,NUF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CORPORATE TRAVEL MANAGEMENT LTD.,CTD AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"ONEOK, INC.",OKE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ROLLS-ROYCE HOLDINGS PLC,RR LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,EQUINOR ASA,EQNR NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,MAAS GROUP HOLDINGS LTD.,MGH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,INDUSTRIA DE DISENO TEXTIL SA,ITX SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,"ALLY FINANCIAL, INC.",ALLY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KEYENCE CORP.,6861 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,INTEL CORP.,INTC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"EMCOR GROUP, INC.",EME US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SANRIO CO. LTD.,8136 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BAKER HUGHES CO.,BKR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RWE AG,RWE GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,INTEGRAL DIAGNOSTICS LTD.,IDX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,EXELON CORP.,EXC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BNP PARIBAS SA,BNP FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"REGENERON PHARMACEUTICALS, INC.",REGN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MONADELPHOUS GROUP LTD.,MND AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SHELL PLC,SHELL NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,FLIGHT CENTRE TRAVEL GROUP LTD.,FLT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"INTERCONTINENTAL EXCHANGE, INC.",ICE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AMERICA MOVIL SAB DE CV,AMX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ADIDAS AG,ADS GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,NIB HOLDINGS LTD.,NHF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CIE DE SAINT-GOBAIN SA,SGO FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,LIBERTY MEDIA CORP.-LIBERTY FORMULA ONE,FWONK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,OOH!MEDIA LTD.,OML AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,MARATHON PETROLEUM CORP.,MPC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HONG KONG EXCHANGES & CLEARING LTD.,388 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",8316 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"MICRON TECHNOLOGY, INC.",MU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SPARK NEW ZEALAND LTD.,SPK AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,AGL ENERGY LTD.,AGL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,INFOMEDIA LTD.,IFM AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,COWAY CO. LTD.,021240 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,SCHLUMBERGER NV,SLB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CIE FINANCIERE RICHEMONT SA,CFR SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"CENCORA, INC.",COR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WAL-MART DE MEXICO SAB DE CV,WALMEX MM,BB Ticker,Mexico,,,
Balanced Growth,LISTED EQUITY,UNION PACIFIC CORP.,UNP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RELIANCE WORLDWIDE CORP. LTD.,RWC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,JUDO CAPITAL HOLDINGS LTD.,JDO AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,DSM-FIRMENICH AG,DSFIR NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,GRUPO FINANCIERO BANORTE SAB DE CV,GFNORTEO MM,BB Ticker,Mexico,,,
Balanced Growth,LISTED EQUITY,TELEFONAKTIEBOLAGET LM ERICSSON,ERICB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,LOBLAW COS. LTD.,L CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"TKO GROUP HOLDINGS, INC.",TKO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SCOR SE,SCR FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,BARCLAYS PLC,BARC LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,GIVAUDAN SA,GIVN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,UNICREDIT SPA,UCG IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,"KE HOLDINGS, INC.",BEKE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CHARLES SCHWAB CORP.,SCHW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NORSK HYDRO ASA,NHY NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,"DUPONT DE NEMOURS, INC.",DD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TARGA RESOURCES CORP.,TRGP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CINTAS CORP.,CTAS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"AUTODESK, INC.",ADSK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MINERAL RESOURCES LTD.,MIN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BECTON DICKINSON & CO.,BDX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INFRATIL LTD.,IFT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,WEB TRAVEL GROUP LTD.,WEB AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ENGIE SA,ENGI FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,NEXTDC LTD.,NXT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ASML HOLDING NV,ASML US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MCDONALD'S CORP.,MCD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NOMURA HOLDINGS, INC.",8604 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BANK OF NEW YORK MELLON CORP.,BK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"VERISK ANALYTICS, INC.",VRSK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AECOM,ACM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GENERAL MOTORS CO.,GM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CBRE GROUP, INC.",CBRE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"LEIDOS HOLDINGS, INC.",LDOS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KROGER CO.,KR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DOMINO'S PIZZA ENTERPRISES LTD.,DMP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,U.S. BANCORP,USB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CANADIAN IMPERIAL BANK OF COMMERCE,CM CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,CAPSTONE COPPER CORP.,CSC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,LENNAR CORP.,LEN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CGI, INC.",GIBA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"TEXAS INSTRUMENTS, INC.",TXN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HALLIBURTON CO.,HAL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DE GREY MINING LTD.,DEG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CANADIAN PACIFIC KANSAS CITY LTD.,CP CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,LINDE PLC,LIN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BP PLC,BP LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,AON PLC,AON US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ZEBRA TECHNOLOGIES CORP.,ZBRA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MANULIFE FINANCIAL CORP.,MFC CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"MIZUHO FINANCIAL GROUP, INC.",8411 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ST. JAMES'S PLACE PLC,STJ LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,IDP EDUCATION LTD.,IEL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,GARMIN LTD.,GRMN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"SS&C TECHNOLOGIES HOLDINGS, INC.",SSNC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"VEEVA SYSTEMS, INC.",VEEV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AGNICO EAGLE MINES LTD.,AEM CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"CUMMINS, INC.",CMI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,METCASH LTD.,MTS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,THOMSON REUTERS CORP.,TRI CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,EMAAR PROPERTIES PJSC,EMAAR UH,BB Ticker,United Arab Emirates,,,
Balanced Growth,LISTED EQUITY,STMICROELECTRONICS NV,STMPA FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,WOLTERS KLUWER NV,WKL NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,DEUTSCHE BOERSE AG,DB1 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",FIS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EAGERS AUTOMOTIVE LTD.,APE AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"UNITED PARCEL SERVICE, INC.",UPS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LOVISA HOLDINGS LTD.,LOV AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"ZOETIS, INC.",ZTS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"GODADDY, INC.",GDDY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"SHOPIFY, INC.",SHOP CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,TRUIST FINANCIAL CORP.,TFC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"AXON ENTERPRISE, INC.",AXON US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,STATE STREET CORP.,STT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CHINA MENGNIU DAIRY CO. LTD.,2319 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,SAMSUNG ELECTRONICS CO. LTD.,005935 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,AUSTRALIAN CLINICAL LABS LTD.,ACL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,VODAFONE GROUP PLC,VOD LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"FREEPORT-MCMORAN, INC.",FCX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RIGHTMOVE PLC,RMV LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,BANCO SANTANDER SA,SAN SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,"CONSTELLATION SOFTWARE, INC.",CSU CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,AXA SA,CS FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,MERIDIAN ENERGY LTD.,MEZ AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"SHOPIFY, INC.",SHOP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"SYNOPSYS, INC.",SNPS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BROOKFIELD CORP.,BN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"GENERAL MILLS, INC.",GIS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PALO ALTO NETWORKS, INC.",PANW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CARDINAL HEALTH, INC.",CAH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HOYA CORP.,7741 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"DATADOG, INC.",DDOG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,VALERO ENERGY CORP.,VLO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ALIBABA GROUP HOLDING LTD.,9988 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"METTLER-TOLEDO INTERNATIONAL, INC.",MTD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LIFESTYLE COMMUNITIES LTD.,LIC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"HUBSPOT, INC.",HUBS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TEXTRON, INC.",TXT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"ELECTRONIC ARTS, INC.",EA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CENTENE CORP.,CNC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DATA#3 LTD.,DTL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ILUKA RESOURCES LTD.,ILU AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,EURONEXT NV,ENX FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,HONDA MOTOR CO. LTD.,7267 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,INFORMA PLC,INF LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"MARVELL TECHNOLOGY, INC.",MRVL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LYONDELLBASELL INDUSTRIES NV,LYB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EQT HOLDINGS LTD.,EQT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"TRANSDIGM GROUP, INC.",TDG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BARRICK GOLD CORP.,ABX CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,EDISON INTERNATIONAL,EIX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RELIANCE INDUSTRIES LTD.,RELIANCE IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,NINTENDO CO. LTD.,7974 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TORONTO-DOMINION BANK,TD CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"WASTE MANAGEMENT, INC.",WM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KONINKLIJKE AHOLD DELHAIZE NV,AD NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,MEITUAN,3690 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"EXPEDIA GROUP, INC.",EXPE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CONSOLIDATED EDISON, INC.",ED US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EVERSOURCE ENERGY,ES US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DELTA ELECTRONICS, INC.",2308 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"BLACKROCK, INC.",BLK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DANAHER CORP.,DHR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,COMPASS GROUP PLC,CPG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,APOLLO HOSPITALS ENTERPRISE LTD.,APHS IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,KONGSBERG GRUPPEN ASA,KOG NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,"GE VERNOVA, INC.",GEV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"EBAY, INC.",EBAY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CIGNA GROUP,CI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TWILIO, INC.",TWLO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ROCKWELL AUTOMATION, INC.",ROK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SKYCITY ENTERTAINMENT GROUP LTD.,SKC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"INTERNATIONAL FLAVORS & FRAGRANCES, INC.",IFF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ARCH CAPITAL GROUP LTD.,ACGL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,POLYNOVO LTD.,PNV AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,VULCAN STEEL LTD.,VSL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"DROPBOX, INC.",DBX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TOKIO MARINE HOLDINGS, INC.",8766 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NATIONAL BANK OF CANADA,NA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,NOKIA OYJ,NOKIA FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,"TYSON FOODS, INC.",TSN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BROWN & BROWN, INC.",BRO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PPG INDUSTRIES, INC.",PPG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CUSCAL LTD.,CCL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,INFOSYS LTD.,INFY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NUTRIEN LTD.,NTR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CANADIAN NATIONAL RAILWAY CO.,CNR CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,UNILEVER PLC,ULVR LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,G8 EDUCATION LTD.,GEM AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SYNCHRONY FINANCIAL,SYF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ICON PLC,ICLR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ADVANTEST CORP.,6857 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,KEYERA CORP.,KEY CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,PARTNERS GROUP HOLDING AG,PGHN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,ALDAR PROPERTIES PJSC,ALDAR UH,BB Ticker,United Arab Emirates,,,
Balanced Growth,LISTED EQUITY,KDDI CORP.,9433 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,HEINEKEN NV,HEIA NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,NORTHERN TRUST CORP.,NTRS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ILLUMINA, INC.",ILMN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ILLINOIS TOOL WORKS, INC.",ITW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KINGDEE INTERNATIONAL SOFTWARE GROUP CO. LTD.,268 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,KONINKLIJKE PHILIPS NV,PHIA NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,SUPER RETAIL GROUP LTD.,SUL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BOOZ ALLEN HAMILTON HOLDING CORP.,BAH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CLOROX CO.,CLX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TRACTOR SUPPLY CO.,TSCO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AMPOL LTD.,ALD AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"NIKE, INC.",NKE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SEA LTD.,SE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ELEVANCE HEALTH, INC.",ELV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GENTRACK GROUP LTD.,GTK AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,PEET LTD.,PPC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,LOEWS CORP.,L US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ALNYLAM PHARMACEUTICALS, INC.",ALNY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ZOOM COMMUNICATIONS, INC.",ZM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TELKOM INDONESIA PERSERO TBK. PT,TLKM IJ,BB Ticker,Indonesia,,,
Balanced Growth,LISTED EQUITY,GLENCORE PLC,GLEN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"T-MOBILE U.S., INC.",TMUS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EMERSON ELECTRIC CO.,EMR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KRAFT HEINZ CO.,KHC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"KINDER MORGAN, INC.",KMI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ZALANDO SE,ZAL GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,COGNIZANT TECHNOLOGY SOLUTIONS CORP.,CTSH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SAMSONITE INTERNATIONAL SA,1910 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"BDO UNIBANK, INC.",BDO PM,BB Ticker,Philippines,,,
Balanced Growth,LISTED EQUITY,MCKESSON CORP.,MCK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"KKR & CO., INC.",KKR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,QUALITAS LTD.,QAL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"CORE & MAIN, INC.",CNM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",EXPD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MS&AD INSURANCE GROUP HOLDINGS, INC.",8725 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,VOLVO AB,VOLVB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,LEONARDO SPA,LDO IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,LEGRAND SA,LR FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,AIRBUS SE,AIR FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"CARLISLE COS., INC.",CSL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SMARTGROUP CORP. LTD.,SIQ AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,J SAINSBURY PLC,SBRY LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,COBRAM ESTATE OLIVES LTD.,CBO AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,KOMATSU LTD.,6301 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"MCCORMICK & CO., INC.",MKC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,STRAUMANN HOLDING AG,STMN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,AVERY DENNISON CORP.,AVY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DAIICHI SANKYO CO. LTD.,4568 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CHECK POINT SOFTWARE TECHNOLOGIES LTD.,CHKP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ING GROEP NV,INGA NA,BB Ticker,Netherlands,,,
