Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AAR CORP.,,AIR ,United States,120.0,,,11874.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ZHEN DING TECHNOLOGY HOLDING LTD.,,4958 ,Taiwan,2007.0,,,11866.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CI FINANCIAL CORP.,,CIX ,Canada,341.0,,,11836.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HARMONIC, INC.",,HLIT ,United States,550.0,,,11752.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HYSAN DEVELOPMENT CO. LTD.,,14 ,Hong Kong,4761.0,,,11719.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KINTETSU DEPARTMENT STORE CO. LTD.,,8244 ,Japan,547.0,,,11718.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FOCUS MEDIA INFORMATION TECHNOLOGY CO. LTD.,,002027 ,China,7529.0,,,11711.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SPHERE ENTERTAINMENT CO.,,SPHR ,United States,180.0,,,11701.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CVS GROUP PLC,,CVSG ,United Kingdom,687.0,,,11666.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"TBS HOLDINGS, INC.",,9401 ,Japan,279.0,,,11608.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BAJAJ HOLDINGS & INVESTMENT LTD.,,BJHI ,India,52.0,,,11601.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"PACIRA BIOSCIENCES, INC.",,PCRX ,United States,381.0,,,11589.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,VICOR CORP.,,VICR ,United States,147.0,,,11496.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,REGIONAL SAB DE CV,,RA ,Mexico,1258.0,,,11440.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KANEMATSU CORP.,,8020 ,Japan,422.0,,,11409.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DR. MARTENS PLC,,DOCS ,United Kingdom,7807.0,,,11401.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CANCOM SE,,COK ,Germany,293.0,,,11398.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DUERR AG,,DUE ,Germany,317.0,,,11376.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"PROTO LABS, INC.",,PRLB ,United States,179.0,,,11310.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AVISTA CORP.,,AVA ,United States,191.0,,,11275.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PROSIEBENSAT.1 MEDIA SE,,PSM ,Germany,1356.0,,,11243.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HEIWA CORP.,,6412 ,Japan,449.0,,,11223.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CEMBRA MONEY BANK AG,,CMBN ,Switzerland,77.0,,,11199.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SUNGROW POWER SUPPLY CO. LTD.,,300274 ,China,684.0,,,11165.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHINA CONCH VENTURE HOLDINGS LTD.,,586 ,Hong Kong,8025.0,,,11146.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"NMI HOLDINGS, INC.",,NMIH ,United States,187.0,,,11082.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ALLFUNDS GROUP PLC,,ALLFG ,Netherlands,1310.0,,,11043.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HEARTLAND EXPRESS, INC.",,HTLD ,United States,609.0,,,11039.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,YANGZIJIANG FINANCIAL HOLDING LTD.,,YZJFH ,Singapore,22422.0,,,11017.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KAINOS GROUP PLC,,KNOS ,United Kingdom,670.0,,,10969.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SOLAREDGE TECHNOLOGIES, INC.",,SEDG ,United States,499.0,,,10957.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FIVERR INTERNATIONAL LTD.,,FVRR ,United States,213.0,,,10905.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SANSHIN ELECTRONICS CO. LTD.,,8150 ,Japan,538.0,,,10903.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GB GROUP PLC,,GBG ,United Kingdom,1585.0,,,10902.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"NAKANISHI, INC.",,7716 ,Japan,442.0,,,10876.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,YANBU NATIONAL PETROCHEMICAL CO.,,YANSAB ,Saudi Arabia,669.0,,,10871.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WENS FOODSTUFF GROUP CO. LTD.,,300498 ,China,2975.0,,,10870.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CAREL INDUSTRIES SPA,,CRL ,Italy,349.0,,,10837.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CEZ AS,,CEZ ,Czech Republic,170.0,,,10830.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ANHUI GUJING DISTILLERY CO. LTD.,,000596 ,China,282.0,,,10794.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TAKEUCHI MANUFACTURING CO. LTD.,,6432 ,Japan,211.0,,,10790.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FORMULA SYSTEMS 1985 LTD.,,FORTY ,Israel,79.0,,,10774.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,STAAR SURGICAL CO.,,STAA ,United States,274.0,,,10760.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AIER EYE HOSPITAL GROUP CO. LTD.,,300015 ,China,3667.0,,,10752.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HANKOOK TIRE & TECHNOLOGY CO. LTD.,,161390 ,South Korea,255.0,,,10728.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GRAHAM HOLDINGS CO.,,GHC ,United States,8.0,,,10663.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,POLY DEVELOPMENTS & HOLDINGS GROUP CO. LTD.,,600048 ,China,5429.0,,,10644.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CLAL INSURANCE ENTERPRISES HOLDINGS LTD.,,CLIS ,Israel,279.0,,,10613.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BIRCHCLIFF ENERGY LTD.,,BIREF ,United States,1739.0,,,10590.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FP CORP.,,7947 ,Japan,367.0,,,10545.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SUPALAI PCL,,SPALIF ,Thailand,12194.0,,,10513.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,STANDARD CHARTERED PLC,,2888 ,Hong Kong,529.0,,,10512.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"GOLDWIN, INC.",,8111 ,Japan,116.0,,,10509.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"IMMUNOVANT, INC.",,IMVT ,United States,263.0,,,10502.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NSD CO. LTD.,,9759 ,Japan,301.0,,,10454.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SUNWAY BHD.,,SWB ,Malaysia,6040.0,,,10450.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,UNIVERSAL ROBINA CORP.,,URC ,Philippines,4726.0,,,10425.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,QT GROUP OYJ,,QTCOM ,Finland,93.0,,,10418.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ELECOM CO. LTD.,,6750 ,Japan,680.0,,,10414.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FUJITSU GENERAL LTD.,,6755 ,Japan,435.0,,,10409.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GENTING BHD.,,GENT ,Malaysia,7463.0,,,10405.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHAROEN POKPHAND FOODS PCL,,CPFF ,Thailand,9616.0,,,10386.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RAKUTEN BANK LTD.,,5838 ,Japan,228.0,,,10360.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"MEITU, INC.",,1357 ,Hong Kong,16730.0,,,10331.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MARSHALLS PLC,,MSLH ,United Kingdom,1731.0,,,10310.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RLI CORP.,,RLI ,United States,39.0,,,10266.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LION CORP.,,4912 ,Japan,566.0,,,10245.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BASIC-FIT NV,,BFIT ,Netherlands,270.0,,,10181.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"ENOVA INTERNATIONAL, INC.",,ENVA ,United States,65.0,,,10129.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"KELLY SERVICES, INC.",,KELYA ,United States,449.0,,,10106.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JIANGSU YANGHE DISTILLERY CO. LTD.,,002304 ,China,545.0,,,10071.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"CHEESECAKE FACTORY, INC.",,CAKE ,United States,131.0,,,10045.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,THK CO. LTD.,,6481 ,Japan,265.0,,,10006.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"PDF SOLUTIONS, INC.",,PDFS ,United States,228.0,,,9985.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MIGDAL INSURANCE & FINANCIAL HOLDINGS LTD.,,MGDL ,Israel,3279.0,,,9967.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SIXT SE,,SIX3 ,Germany,103.0,,,9964.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PRAJ INDUSTRIES LTD.,,PRJ ,India,643.0,,,9960.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NAN YA PLASTICS CORP.,,1303 ,Taiwan,6752.0,,,9945.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHINA RAILWAY GROUP LTD.,,390 ,Hong Kong,12043.0,,,9915.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,QUALITAS CONTROLADORA SAB DE CV,,Q ,Mexico,728.0,,,9915.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SUMITOMO PHARMA CO. LTD.,,4506 ,Japan,1707.0,,,9877.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KGHM POLSKA MIEDZ SA,,KGH ,Poland,220.0,,,9871.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ORIENT OVERSEAS INTERNATIONAL LTD.,,316 ,Hong Kong,410.0,,,9825.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LEGEND UPSTAR HOLDINGS LTD.,,459 ,Hong Kong,604402.0,,,9802.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"NATIONAL VISION HOLDINGS, INC.",,EYE ,United States,581.0,,,9776.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JINDAL STEEL & POWER LTD.,,JSP ,India,556.0,,,9765.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHINA TOURISM GROUP DUTY FREE CORP. LTD.,,601888 ,China,658.0,,,9762.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"NCINO, INC.",,NCNO ,United States,180.0,,,9752.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BRIGADE ENTERPRISES LTD.,,BRGD ,India,416.0,,,9746.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"MALIBU BOATS, INC.",,MBUU ,United States,160.0,,,9724.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"DIGITAL GARAGE, INC.",,4819 ,Japan,245.0,,,9712.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SIGA TECHNOLOGIES, INC.",,SIGA ,United States,1000.0,,,9710.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FUJITSU LTD.,,FJTSY ,United States,342.0,,,9698.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"MRC GLOBAL, INC.",,MRC ,United States,469.0,,,9686.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GRUPO COMERCIAL CHEDRAUI SA DE CV,,CHDRAUIB ,Mexico,994.0,,,9679.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"PROS HOLDINGS, INC.",,PRO ,United States,268.0,,,9516.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GERDAU SA,,GGBR4 ,Brazil,2004.0,,,9502.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INFRASTRUTTURE WIRELESS ITALIANE SPA,,INW ,Italy,577.0,,,9471.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"PSK, INC.",,319660 ,South Korea,521.0,,,9423.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AUO CORP.,,2409 ,Taiwan,13047.0,,,9416.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HUTCHMED CHINA LTD.,,13 ,Hong Kong,2006.0,,,9406.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HELLO GROUP, INC.",,MOMO ,United States,755.0,,,9400.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,EVE ENERGY CO. LTD.,,300014 ,China,908.0,,,9399.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,YAMAZAKI BAKING CO. LTD.,,2212 ,Japan,310.0,,,9383.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ALFA SAB DE CV,,ALFAA ,Mexico,8002.0,,,9379.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"3SBIO, INC.",,1530 ,Hong Kong,7413.0,,,9371.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AIC MINES LTD.,,A1M ,Australia,27546.0,,,9366.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"BEAM THERAPEUTICS, INC.",,BEAM ,United States,233.0,,,9314.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ZEE ENTERTAINMENT ENTERPRISES LTD.,,Z ,India,4032.0,,,9226.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GENTERA SAB DE CV,,GENTERA ,Mexico,4876.0,,,9204.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PLEXUS CORP.,,PLXS ,United States,36.0,,,9200.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,STABILUS SE,,STM ,Germany,181.0,,,9156.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"OCEANPAL, INC.",,OP ,United States,4873.0,,,9131.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANK OF CHINA LTD.,,601988 ,China,7454.0,,,9088.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SHANGHAI ELECTRIC GROUP CO. LTD.,,601727 ,China,5064.0,,,9087.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"RED ROCK RESORTS, INC.",,RRR ,United States,122.0,,,9082.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,REDINGTON LTD.,,REDI ,India,2404.0,,,9074.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"AZZ, INC.",,AZZ ,United States,68.0,,,9041.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SOFTWAREONE HOLDING AG,,SWON ,Switzerland,830.0,,,9021.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LEARNING TECHNOLOGIES GROUP PLC,,LTG ,United Kingdom,4528.0,,,8967.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"PAGERDUTY, INC.",,PD ,United States,303.0,,,8931.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SAMYANG FOODS CO. LTD.,,003230 ,South Korea,11.0,,,8882.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TRIPOD TECHNOLOGY CORP.,,3044 ,Taiwan,912.0,,,8876.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PRESS METAL ALUMINIUM HOLDINGS BHD.,,PMAH ,Malaysia,5009.0,,,8865.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SHUTTERSTOCK, INC.",,SSTK ,United States,181.0,,,8851.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"AIR WATER, INC.",,4088 ,Japan,447.0,,,8804.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"MARAVAI LIFESCIENCES HOLDINGS, INC.",,MRVI ,United States,1000.0,,,8800.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,OCEANFIRST FINANCIAL CORP.,,OCFC ,United States,296.0,,,8644.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"INTELLIA THERAPEUTICS, INC.",,NTLA ,United States,459.0,,,8636.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SHREE CEMENT LTD.,,SRCM ,India,18.0,,,8624.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AECC AVIATION POWER CO. LTD.,,600893 ,China,940.0,,,8619.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AP THAILAND PCL,,APF ,Thailand,22463.0,,,8619.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RWS HOLDINGS PLC,,RWS ,United Kingdom,2339.0,,,8563.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PETRONAS CHEMICALS GROUP BHD.,,PCHEM ,Malaysia,4580.0,,,8553.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ZIM INTEGRATED SHIPPING SERVICES LTD.,,ZIM ,United States,246.0,,,8532.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANCO SANTANDER BRASIL SA,,BSBR ,United States,1350.0,,,8527.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,REDFIN CORP.,,RDFN ,United States,671.0,,,8526.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LUK FOOK HOLDINGS INTERNATIONAL LTD.,,590 ,Hong Kong,2856.0,,,8516.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INDUSTRIAS PENOLES SAB DE CV,,PE&OLES ,Mexico,411.0,,,8499.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TOPGOLF CALLAWAY BRANDS CORP.,,MODG ,United States,668.0,,,8482.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"CERTARA, INC.",,CERT ,United States,491.0,,,8441.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AMATA CORP. PCL,,AMATAF ,Thailand,6196.0,,,8438.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GRINDWELL NORTON LTD.,,GWN ,India,232.0,,,8417.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"NV5 GLOBAL, INC.",,NVEE ,United States,272.0,,,8269.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LIBERTY BROADBAND CORP.,,LBRDA ,United States,68.0,,,8195.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SASOL LTD.,,SOL ,South Africa,1147.0,,,8178.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MDA SPACE LTD.,,MDA ,Canada,245.0,,,8138.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HAIN CELESTIAL GROUP, INC.",,HAIN ,United States,818.0,,,8123.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MRF LTD.,,MRF ,India,3.0,,,8095.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INFICON HOLDING AG,,IFCN ,Switzerland,4.0,,,8085.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ZHEJIANG JUHUA CO. LTD.,,600160 ,China,1510.0,,,8058.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,EMPRESA NACIONAL DE TELECOMUNICACIONES SA,,ENTEL ,Chile,1677.0,,,8042.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DR. LAL PATHLABS LTD.,,DLPL ,India,142.0,,,8034.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GENOMMA LAB INTERNACIONAL SAB DE CV,,LABB ,Mexico,4108.0,,,8018.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MUYUAN FOODS CO. LTD.,,002714 ,China,937.0,,,7973.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ADAPTHEALTH CORP.,,AHCO ,United States,517.0,,,7948.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BAYTEX ENERGY CORP.,,BTE ,United States,1891.0,,,7878.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"EXP WORLD HOLDINGS, INC.",,EXPI ,United States,422.0,,,7844.0,0.0
