Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,GUANGDONG INVESTMENT LTD.,-,270,Hong Kong,19985.0,,-,27882.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,ZHUZHOU CRRC TIMES ELECTRIC CO. LTD.,-,3898,Hong Kong,4076.0,,-,27800.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,CARDNO LTD.,-,CDD,Australia,163237.0,,-,27750.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,CHINA VANKE CO. LTD.,-,2202,Hong Kong,24997.0,,-,27494.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,AYALA CORP.,-,AC,Philippines,1605.0,,-,26846.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,CHINA LONGYUAN POWER GROUP CORP. LTD.,-,916,Hong Kong,19985.0,,-,26760.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,AMBUJA CEMENTS LTD.,-,ACEM,India,2641.0,,-,26697.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,YANBU NATIONAL PETROCHEMICAL CO.,-,YANSAB,Saudi Arabia,1639.0,,-,26625.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,"AUTOHOME, INC.",-,ATHM,United States,634.0,,-,26591.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,CHINA RESOURCES PHARMACEUTICAL GROUP LTD.,-,3320,Hong Kong,22364.0,,-,26505.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,EMPRESAS COPEC SA,-,COPEC,Chile,2669.0,,-,26349.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,INDUSIND BANK LTD.,-,IIB,India,1426.0,,-,25834.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,SAHARA INTERNATIONAL PETROCHEMICAL CO.,-,SIPCHEM,Saudi Arabia,2415.0,,-,25831.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,"PLDT, INC.",-,TEL,Philippines,692.0,,-,25034.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,BANK OF NINGBO CO. LTD.,-,002142,China,4647.0,,-,24998.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,CENTRAIS ELETRICAS BRASILEIRAS SA,-,ELET6,Brazil,2474.0,,-,24478.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,FOSUN INTERNATIONAL LTD.,-,656,Hong Kong,24823.0,,-,23432.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,AMOREPACIFIC CORP.,-,090430,South Korea,203.0,,-,23307.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,GS HOLDINGS CORP.,-,078930,South Korea,534.0,,-,23026.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,UPL LTD.,-,UPLL,India,2436.0,,-,23025.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,SHANDONG WEIGAO GROUP MEDICAL POLYMER CO. LTD.,-,1066,Hong Kong,24045.0,,-,22998.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,CHINA EASTERN AIRLINES CORP. LTD.,-,600115,China,25949.0,,-,22967.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,HMM CO. LTD.,-,011200,South Korea,1183.0,,-,22913.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,CHINA OILFIELD SERVICES LTD.,-,2883,Hong Kong,15544.0,,-,22753.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,SAUDI ELECTRICITY CO.,-,SECO,Saudi Arabia,3127.0,,-,22718.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,LG DISPLAY CO. LTD.,-,034220,South Korea,2220.0,,-,22233.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,MASRAF AL RAYAN QSC,-,MARK,Qatar,19776.0,,-,21607.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,EREGLI DEMIR VE CELIK FABRIKALARI TAS,-,EREGL,Turkey,18818.0,,-,20973.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,GLOBALWAFERS CO. LTD.,-,6488,Taiwan,1110.0,,-,20867.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,INDAH KIAT PULP & PAPER TBK. PT,-,INKP,Indonesia,29533.0,,-,20153.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,WALSIN LIHWA CORP.,-,1605,Taiwan,16020.0,,-,18704.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,CHINA NATIONAL BUILDING MATERIAL CO. LTD.,-,3323,Hong Kong,23474.0,,-,17278.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,POLY DEVELOPMENTS & HOLDINGS GROUP CO. LTD.,-,600048,China,8486.0,,-,16636.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,KUMHO PETROCHEMICAL CO. LTD.,-,011780,South Korea,167.0,,-,16570.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,WILDCAT RESOURCES LTD.,-,WC8,Australia,60200.0,,-,16555.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,PTT GLOBAL CHEMICAL PCL,-,PTTGCF,Thailand,14085.0,,-,16280.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,CIA SIDERURGICA NACIONAL SA,-,CSNA3,Brazil,6773.0,,-,15688.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,NANYA TECHNOLOGY CORP.,-,2408,Taiwan,9675.0,,-,13942.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,"JG SUMMIT HOLDINGS, INC.",-,JGS,Philippines,23728.0,,-,13615.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,UNILEVER INDONESIA TBK. PT,-,UNVR,Indonesia,63080.0,,-,11932.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,LOTTE CHEMICAL CORP.,-,011170,South Korea,164.0,,-,10770.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,LARSEN & TOUBRO LTD.,-,LT,India,24.0,,-,1608.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,METEORIC RESOURCES NL,-,MEI,Australia,17232.0,,-,1465.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,JOLLIBEE FOODS CORP.,-,JFC,Philippines,127.0,,-,955.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,HONG LEONG BANK BHD.,-,HLBK,Malaysia,127.0,,-,946.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,SM INVESTMENTS CORP.,-,SM,Philippines,36.0,,-,896.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,MINOR INTERNATIONAL PCL,-,MINTF,Thailand,594.0,,-,731.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,GENTING MALAYSIA BHD.,-,GENM,Malaysia,843.0,,-,688.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,SABIC AGRI-NUTRIENTS CO.,-,SAFCO,Saudi Arabia,12.0,,-,568.0,0.0
2024-12-31,aware,Balanced Growth,LISTED EQUITY,1,SUB TOTAL,,,,,,,13187490443.0,0.5396
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,0,FIREFINCH LTD.,-,,,,0.0,-,,
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,0,FSSSP FINANCIAL SERVICES PTY LTD,-,,,,1.0,-,,
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,0,RUMIN8 PTY LTD,-,,,,0.04,-,,
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,0,"SONGTRADR, INC.",-,,,,0.01,-,,
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,0,VICSUPER INTERNATIONAL PRIVATE EQUITY TRUST,-,,,,1.0,-,,
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,0,WESBEAM HOLDINGS LTD.,-,,,,0.18,-,,
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,0,XPANSIV LIMITED,-,,,,0.03,-,,
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,0,SUB TOTAL,,,,,,,9450268.0,0.0004
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,BLACKBIRD VENTURES PTY LTD,-,,,,,-,178771103.0,0.0073
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,STEPSTONE GROUP LP,-,,,,,-,177956570.0,0.0073
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,ROC CAPITAL PTY LTD,-,,,,,-,87289345.0,0.0036
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"UPDATA MANAGEMENT, LLC",-,,,,,-,86285059.0,0.0034999999999999996
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"WEBSTER EQUITY PARTNERS, LLC",-,,,,,-,72436162.0,0.003
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,CASTIK CAPITAL S.À.R.L.,-,,,,,-,71707701.0,0.0029
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,GHO CAPITAL MANAGEMENT LIMITED,-,,,,,-,70143357.0,0.0029
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,POTENTIA CAPITAL MANAGEMENT PTY LTD,-,,,,,-,59012372.0,0.0024
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,CINVEN LIMITED,-,,,,,-,47010763.0,0.0019
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"AE INDUSTRIAL PARTNERS, LLC",-,,,,,-,42655616.0,0.0017000000000000001
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,NEXUS POINT MANAGEMENT LIMITED,-,,,,,-,41764460.0,0.0017000000000000001
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"NEW 2ND CAPITAL ADVISORS, L.P.",-,,,,,-,40664705.0,0.0017000000000000001
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,ADAMANTEM CAPITAL PTY LTD,-,,,,,-,39255136.0,0.0016
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"FTV MANAGEMENT COMPANY, L.P.",-,,,,,-,36698366.0,0.0015
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,ALLEGRO FUNDS PTY LTD,-,,,,,-,36428942.0,0.0015
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,INTEGRUM HOLDINGS LP,-,,,,,-,31396029.0,0.0013
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,WARBURG PINCUS LLC,-,,,,,-,26768084.0,0.0011
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,ODYSSEY PRIVATE EQUITY PTY LIMITED,-,,,,,-,25167206.0,0.001
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"SOLACE CAPITAL PARTNERS, LLC",-,,,,,-,22909162.0,0.0009
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"TPG CAPITAL ADVISORS, LLC",-,,,,,-,21012860.0,0.0009
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,OPENSPACE VENTURES PTE LTD,-,,,,,-,18766477.0,0.0008
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"STG PARTNERS, LLC",-,,,,,-,17167168.0,0.0007000000000000001
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"POTENTUM PARTNERS, L.P.",-,,,,,-,16004951.0,0.0007000000000000001
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,KKR AUSTRALIA INVESTMENT MANAGEMENT PTY LTD,-,,,,,-,15435447.0,0.0006
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"FOUNDRY GROUP NEXT, L.P.",-,,,,,-,14514069.0,0.0006
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"FOW PARTNERS, LP",-,,,,,-,13699395.0,0.0006
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"WM PARTNERS, LP",-,,,,,-,13117135.0,0.0005
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,MACQUARIE INFRASTRUCTURE AND REAL ASSETS (EUROPE) S.À.R.L,-,,,,,-,11249044.0,0.0005
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,GREENBELT CAPITAL MANAGEMENT L.P.,-,,,,,-,10016503.0,0.0004
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"MOTIVE CAPITAL MANAGEMENT, LLC",-,,,,,-,9758516.0,0.0004
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"SER CAPITAL PARTNERS, LLC",-,,,,,-,9277522.0,0.0004
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,LYFE CAPITAL INVESTMENT MANAGEMENT LIMITED,-,,,,,-,8655796.0,0.0004
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,GENERATION INVESTMENT MANAGEMENT LLP,-,,,,,-,8599615.0,0.0004
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,FIVE V CAPITAL PTY LTD,-,,,,,-,8213824.0,0.0003
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,EPIRIS LLP,-,,,,,-,4911596.0,0.0002
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,FITZWALTER CAPITAL PARTNERS PTY LTD,-,,,,,-,4685744.0,0.0002
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,TOURING CAPITAL LLC,-,,,,,-,4610562.0,0.0002
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,HEADLINE GROWTH MANAGEMENT LLC,-,,,,,-,4294080.0,0.0002
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,IMPILO AB,-,,,,,-,1408531.0,0.0001
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,WILSHIRE AUSTRALIA PTY LTD,-,,,,,-,1225324.0,0.0001
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,CRESCENT CAPITAL PARTNERS MANAGEMENT PTY LIMITED,-,,,,,-,1152961.0,0.0
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"STATE STREET GLOBAL ADVISORS, AUSTRALIA, LIMITED",-,,,,,-,846993.0,0.0
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,CONTINUITY CAPITAL PARTNERS PTY LIMITED,-,,,,,-,643139.0,0.0
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"NORTHLANE CAPITAL PARTNERS, LLC",-,,,,,-,581739.0,0.0
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,IFM INVESTORS PTY LTD,-,,,,,-,335698.0,0.0
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"STERLING FUND MANAGEMENT, LLC",-,,,,,-,52747.0,0.0
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,"EMERALD TECHNOLOGY VENTURES AG, ZURICH",-,,,,,-,37431.0,0.0
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,HAMILTON LANE ADVISORS LLC,-,,,,,-,16625.0,0.0
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,BRIDGEPOINT ADVISERS II LIMITED,-,,,,,-,7008.0,0.0
2024-12-31,aware,Balanced Growth,UNLISTED EQUITY,1,SUB TOTAL,,,,,,,1414618638.0,0.0579
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,GOODMAN GROUP,-,GMG,Australia,2950871.0,,-,105169055.0,0.0043
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,LENDLEASE GROUP,-,LLC,Australia,6763142.0,,-,42137475.0,0.0017000000000000001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,SCENTRE GROUP,-,SCG,Australia,11765393.0,,-,40355296.0,0.0017000000000000001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,STOCKLAND,-,SGP,Australia,6181307.0,,-,29670284.0,0.0012
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,CHARTER HALL GROUP,-,CHC,Australia,1584392.0,,-,22736025.0,0.0009
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,VICINITY LTD.,-,VCX,Australia,9963093.0,,-,20922496.0,0.0009
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,DEXUS,-,DXS,Australia,1759573.0,,-,11718757.0,0.0005
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,GPT GROUP,-,GPT,Australia,2113269.0,,-,9234986.0,0.0004
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,AMERICAN TOWER CORP.,-,AMT,United States,30919.0,,-,9158953.0,0.0004
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"EQUINIX, INC.",-,EQIX,United States,5594.0,,-,8519540.0,0.0003
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"EQUITY LIFESTYLE PROPERTIES, INC.",-,ELS,United States,67492.0,,-,7259883.0,0.0003
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,SBA COMMUNICATIONS CORP.,-,SBAC,United States,21804.0,,-,7177005.0,0.0003
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"HOST HOTELS & RESORTS, INC.",-,HST,United States,252618.0,,-,7148296.0,0.0003
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,CAMDEN PROPERTY TRUST,-,CPT,United States,36002.0,,-,6747520.0,0.0003
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,KLEPIERRE SA,-,LI,France,135884.0,,-,6317811.0,0.0003
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"CROWN CASTLE, INC.",-,CCI,United States,33533.0,,-,4915570.0,0.0002
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,MIRVAC GROUP,-,MGR,Australia,2571963.0,,-,4822430.0,0.0002
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"PROLOGIS, INC.",-,PLD,United States,26311.0,,-,4491791.0,0.0002
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"WELLTOWER, INC.",-,WELL,United States,16960.0,,-,3452125.0,0.0001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"SIMON PROPERTY GROUP, INC.",-,SPG,United States,11575.0,,-,3219407.0,0.0001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"UDR, INC.",-,UDR,United States,41519.0,,-,2910965.0,0.0001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,PUBLIC STORAGE,-,PSA,United States,6015.0,,-,2909041.0,0.0001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"DIGITAL REALTY TRUST, INC.",-,DLR,United States,9087.0,,-,2602773.0,0.0001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,REALTY INCOME CORP.,-,O,United States,24641.0,,-,2125605.0,0.0001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,WAYPOINT REIT LTD.,-,WPR,Australia,900194.0,,-,2097454.0,0.0001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"AMERICAN HEALTHCARE REIT, INC.",-,AHR,United States,39237.0,,-,1801037.0,0.0001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,NATIONAL STORAGE REIT,-,NSR,Australia,631591.0,,-,1477922.0,0.0001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,CENTURIA CAPITAL GROUP,-,CNI,Australia,817852.0,,-,1451687.0,0.0001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"AVALONBAY COMMUNITIES, INC.",-,AVB,United States,4037.0,,-,1434412.0,0.0001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"EXTRA SPACE STORAGE, INC.",-,EXR,United States,5877.0,,-,1419936.0,0.0001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,LAND SECURITIES GROUP PLC,-,LAND,United Kingdom,115558.0,,-,1365097.0,0.0001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"IRON MOUNTAIN, INC.",-,IRM,United States,7857.0,,-,1333728.0,0.0001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"VICI PROPERTIES, INC.",-,VICI,United States,27624.0,,-,1303272.0,0.0001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,HMC CAPITAL LTD.,-,HMC,Australia,129502.0,,-,1276894.0,0.0001
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,REGION RE LTD.,-,RGN,Australia,573278.0,,-,1186686.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,EQUITY RESIDENTIAL,-,EQR,United States,10136.0,,-,1174683.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,CHARTER HALL LONG WALE REIT,-,CLW,Australia,309098.0,,-,1156027.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"VENTAS, INC.",-,VTR,United States,11308.0,,-,1075583.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,ARENA REIT,-,ARF,Australia,265725.0,,-,1033670.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,HOMECO DAILY NEEDS REIT,-,HDN,Australia,825621.0,,-,945337.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,WEYERHAEUSER CO.,-,WY,United States,20753.0,,-,943561.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"INVITATION HOMES, INC.",-,INVH,United States,17753.0,,-,916674.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"MID-AMERICA APARTMENT COMMUNITIES, INC.",-,MAA,United States,3606.0,,-,900357.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"ESSEX PROPERTY TRUST, INC.",-,ESS,United States,1840.0,,-,848150.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,INGENIA COMMUNITIES GROUP,-,INA,Australia,179663.0,,-,822854.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,BWP TRUST,-,BWP,Australia,238953.0,,-,783765.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,CHARTER HALL RETAIL REIT,-,CQR,Australia,247182.0,,-,778623.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,KIMCO REALTY CORP.,-,KIM,United States,20156.0,,-,762747.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"SUN COMMUNITIES, INC.",-,SUI,United States,3774.0,,-,749619.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",-,ARE,United States,4528.0,,-,713312.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,CENTURIA INDUSTRIAL REIT,-,CIP,Australia,247122.0,,-,696885.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"HEALTHPEAK PROPERTIES, INC.",-,DOC,United States,19252.0,,-,630277.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"GAMING & LEISURE PROPERTIES, INC.",-,GLPI,United States,8066.0,,-,627395.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,AMERICAN HOMES 4 RENT,-,AMH,United States,10108.0,,-,610863.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"WP CAREY, INC.",-,WPC,United States,6900.0,,-,607147.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"BXP, INC.",-,BXP,United States,4774.0,,-,573324.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,REGENCY CENTERS CORP.,-,REG,United States,4544.0,,-,542528.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,UNIBAIL-RODAMCO-WESTFIELD,-,URW,France,4274.0,,-,519741.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,LINK REIT,-,823,Hong Kong,75081.0,,-,512819.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,SEGRO PLC,-,SGRO,United Kingdom,33490.0,,-,475010.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"ANNALY CAPITAL MANAGEMENT, INC.",-,NLY,United States,15431.0,,-,456087.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,-,CQE,Australia,163883.0,,-,421180.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,CAPITALAND INTEGRATED COMMERCIAL TRUST,-,CICT,Singapore,156825.0,,-,358342.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,"NIPPON BUILDING FUND, INC.",-,8951,Japan,277.0,,-,348154.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,DEXUS INDUSTRIA REIT,-,DXI,Australia,131460.0,,-,337853.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,RURAL FUNDS TRUST,-,RFF,Australia,185692.0,,-,322176.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,GROWTHPOINT PROPERTIES AUSTRALIA LTD.,-,GOZ,Australia,129360.0,,-,307876.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,ABACUS STORAGE KING,-,ASK,Australia,269140.0,,-,302783.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,CAPITALAND ASCENDAS REIT,-,CLAR,Singapore,95710.0,,-,291215.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,ABACUS GROUP,-,ABG,Australia,245517.0,,-,270068.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,CROMWELL PROPERTY GROUP,-,CMW,Australia,647136.0,,-,245912.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,HEALTHCO REIT,-,HCW,Australia,219562.0,,-,223953.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,CENTURIA OFFICE REIT,-,COF,Australia,196542.0,,-,216196.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,JAPAN REAL ESTATE INVESTMENT CORP.,-,8952,Japan,190.0,,-,210177.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,DEXUS CONVENIENCE RETAIL REIT,-,DXC,Australia,54914.0,,-,161448.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,GECINA SA,-,GFC,France,1036.0,,-,156630.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,WAREHOUSES DE PAUW CVA,-,WDP,Belgium,4304.0,,-,136764.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,GDI PROPERTY GROUP PARTNERSHIP,-,GDI,Australia,216677.0,,-,124589.0,0.0
2024-12-31,aware,Balanced Growth,LISTED PROPERTY,1,COVIVIO SA,-,COV,France,1124.0,,-,91667.0,0.0
