Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,ID Type,Listed Country,Sector,Industry,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,Care Super,Balanced,Listed Equity,1,WEG SA,,WEGE3,BB Ticker,BZ,Industrials,Electrical Equipment & Parts,349840.0,,,4826405.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Wells Fargo & Co,,WFC,BB Ticker,US,Financial Services,Banks - Diversified,368719.0,,,41829643.0,0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,Wesfarmers Ltd,,WES,BB Ticker,AU,Energy,Oil & Gas Midstream,2363285.0,,,169045754.0,0.004
31/12/2024,Care Super,Balanced,Listed Equity,1,West African Resources Ltd,,WAF,BB Ticker,AU,Basic Materials,Gold,254668.0,,,365448.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Westgold Resources Ltd,,WGX,BB Ticker,AU,Basic Materials,Gold,1992705.0,,,5639355.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Westinghouse Air Brake Technologies Corp,,WAB,BB Ticker,US,Industrials,Railroads,19454.0,,,5956960.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Westpac Banking Corp,,WBC,BB Ticker,AU,,,489.0,,,51660.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Westpac Banking Corp,,WBC,BB Ticker,AU,,,7470039.0,,,241431659.0,0.0056999999999999
31/12/2024,Care Super,Balanced,Listed Equity,1,WH Group Ltd,,288,BB Ticker,HK,Financial Services,Banks - Diversified,2690790.0,,,3362420.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Wheaton Precious Metals Corp,,WPM,BB Ticker,CN,Basic Materials,Gold,16414.0,,,1491418.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wildcat Resources Ltd,,WC8,BB Ticker,AU,Basic Materials,Gold,313268.0,,,86149.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Williams Cos Inc/The,,WMB,BB Ticker,US,Energy,Oil & Gas Midstream,14110.0,,,1233339.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Williams-Sonoma Inc,,WSM,BB Ticker,US,Consumer Cyclical,Specialty Retail,1976.0,,,590994.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Willis Towers Watson PLC,,WTW,BB Ticker,US,Financial Services,Insurance Brokers,1678.0,,,849030.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wipro Ltd,,WPRO,BB Ticker,IN,,,198247.0,,,1128907.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wise PLC,,WISE,BB Ticker,LN,,,144609.0,,,3118162.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,WiseTech Global Ltd,,WTC,BB Ticker,AU,,,689673.0,,,83491771.0,0.002
31/12/2024,Care Super,Balanced,Listed Equity,1,Wistron Corp,,3231,BB Ticker,TT,Technology,Computer Hardware,56966.0,,,291868.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wiwynn Corp,,6669,BB Ticker,TT,Healthcare,Medical Devices,1426.0,,,184019.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wix.com Ltd,,WIX,BB Ticker,US,Technology,Software - Infrastructure,4311.0,,,1493847.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wolters Kluwer NV,,WKL,BB Ticker,,,,125338.0,,,33623437.0,0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,Woodside Energy Group Ltd,,WDS,BB Ticker,AU,Energy,Oil & Gas E&P,3903593.0,,,96028396.0,0.0023
31/12/2024,Care Super,Balanced,Listed Equity,1,Woolworths Group Ltd,,WOW,BB Ticker,AU,Communication Services,Telecom Services,1940444.0,,,59164133.0,0.0014
31/12/2024,Care Super,Balanced,Listed Equity,1,Woori Financial Group Inc,,316140,BB Ticker,KS,Financial Services,Banks - Regional,46289.0,,,780553.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Workday Inc,,WDAY,BB Ticker,US,Technology,Software - Application,66856.0,,,27862281.0,0.0007
31/12/2024,Care Super,Balanced,Listed Equity,1,Worldline SA/France,,WLN,BB Ticker,FP,Technology,Software - Infrastructure,168240.0,,,2385492.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Worley Ltd,,WOR,BB Ticker,AU,Industrials,Metal Fabrication,2993472.0,,,41010560.0,0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,WSP Global Inc,,WSP,BB Ticker,CN,Industrials,Engineering & Construction,179.0,,,50847.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,WW Grainger Inc,,GWW,BB Ticker,US,Industrials,Industrial Distribution,4602.0,,,7834416.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Xcel Energy Inc,,XEL,BB Ticker,US,Utilities,Utilities - Regulated Electric,24668.0,,,2690068.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Xero Ltd,,XRO,BB Ticker,AU,Technology,Information Technology Services,973019.0,,,164012023.0,0.0039
31/12/2024,Care Super,Balanced,Listed Equity,1,Xiaomi Corp,,1810,SEDOL,HK,,,1402954.0,,,10063760.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,XPEL Inc,,XPEL,BB Ticker,US,Consumer Cyclical,Auto Parts,39196.0,,,2528435.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Xylem Inc/NY,,XYL,BB Ticker,US,Industrials,Specialty Industrial Machinery,36989.0,,,6931195.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Yakult Honsha Co Ltd,,2267,BB Ticker,JP,Consumer Defensive,Beverages - Non-Alcoholic,16944.0,,,520143.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yamada Holdings Co Ltd,,9831,BB Ticker,JP,Consumer Cyclical,Specialty Retail,237872.0,,,1107644.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yamaha Motor Co Ltd,,7272,SEDOL,JP,,,33410.0,,,482235.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yang Ming Marine Transport Corp,,2609,BB Ticker,TT,Basic Materials,Chemicals,132408.0,,,493793.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yangzijiang Shipbuilding Holdings Ltd,,YZJSGD,BB Ticker,SP,,,363275.0,,,1285975.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yantai Jereh Oilfield Services Group Co Ltd,,002353,BB Ticker,C2,Energy,Oil & Gas Equipment & Services,2848.0,,,23309.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yapi ve Kredi Bankasi AS,,YKBNK,BB Ticker,TI,Financial Services,Banks - Regional,17734.0,,,24803.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yaskawa Electric Corp,,6506,BB Ticker,JP,Basic Materials,Specialty Chemicals,7929.0,,,331405.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,YETI Holdings Inc,,YETI,BB Ticker,US,Consumer Cyclical,Leisure,46770.0,,,2909009.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Yifeng Pharmacy Chain Co Ltd,,603939,BB Ticker,C1,Healthcare,Pharmaceutical Retailers,1238432.0,,,6612342.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Yokogawa Electric Corp,,6841,BB Ticker,JP,Healthcare,Health Information Services,167367.0,,,5844598.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Yuanta Financial Holding Co Ltd,,2885,BB Ticker,TT,Financial Services,Financial Conglomerates,15512.0,,,25982.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yum! Brands Inc,,YUM,BB Ticker,US,Consumer Cyclical,Restaurants,8587.0,,,1860558.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zalando SE,,ZAL,BB Ticker,GR,Consumer Cyclical,Internet Retail,19794.0,,,1072268.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zebra Technologies Corp,,ZBRA,BB Ticker,US,Technology,Communication Equipment,83.0,,,52009.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zhongji Innolight Co Ltd,,300308,BB Ticker,C2,Technology,Communication Equipment,10392.0,,,284019.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zhongsheng Group Holdings Ltd,,881,BB Ticker,HK,Real Estate,Real Estate Services,37721.0,,,109488.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zijin Mining Group Co Ltd,,2899,BB Ticker,HK,Basic Materials,Gold,1444306.0,,,4246259.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Zimmer Biomet Holdings Inc,,ZBH,BB Ticker,US,Healthcare,Medical Devices,3483.0,,,594286.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zip Co Ltd,,ZIP,BB Ticker,AU,Communication Services,Internet Content & Information,4329723.0,,,12815980.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Zoetis Inc,,ZTS,BB Ticker,US,Healthcare,Drug Manufacturers - Specialty & Generic,79817.0,,,21004016.0,0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Zomato Ltd,,ZOMATO,BB Ticker,IN,,,61338.0,,,321746.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zoom Video Communications Inc,,ZM,BB Ticker,US,Technology,Software - Application,62946.0,,,8296917.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,ZOZO Inc,,3092,BB Ticker,JP,Basic Materials,Building Materials,2079.0,,,104602.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zscaler Inc,,ZS,BB Ticker,US,Technology,Software - Infrastructure,3074.0,,,895673.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ZTE Corp,,000063,BB Ticker,C2,Technology,Communication Equipment,9546.0,,,85332.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ZTE Corp,,763,BB Ticker,HK,Consumer Cyclical,Luxury Goods,117320.0,,,593973.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zurich Insurance Group AG,,ZURN,BB Ticker,SW,Industrials,Pollution & Treatment Controls,2711.0,,,2603505.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Zydus Lifesciences Ltd,,ZYDUSLIF,BB Ticker,IN,Healthcare,Drug Manufacturers - Specialty & Generic,34384.0,,,630297.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Sub Total,,,,,,,,,,20656832970.0,0.4872999999999999
31/12/2024,Care Super,Balanced,Unlisted Equity,0,Industry Super Holdings Pty Ltd,,,,,,,,3.59%,,,
31/12/2024,Care Super,Balanced,Unlisted Equity,0,Sub Total,,,,,,,,,,156157014.0,0.0037
31/12/2024,Care Super,Balanced,Unlisted Equity,1,"Adams Street Partners, LLC",,,,,,,,,,407367121.0,0.0096
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Avenue Capital Group,,,,,,,,,,14887150.0,0.0004
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Blackbird Ventures Pty Ltd,,,,,,,,,,36206659.0,0.0009
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Carnegie Venture Capital Pty Limited,,,,,,,,,,254771.0,0.0
31/12/2024,Care Super,Balanced,Unlisted Equity,1,"HarbourVest Partners, LLC",,,,,,,,,,283132269.0,0.0067
31/12/2024,Care Super,Balanced,Unlisted Equity,1,IFM Investors Pty Ltd,,,,,,,,,,5583923.0,0.0001
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Intermediate Capital Group,,,,,,,,,,4697318.0,0.0001
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Lennox Capital Partners Pty Ltd,,,,,,,,,,2281467.0,0.0001
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Lexington Partners,,,,,,,,,,20381030.0,0.0005
31/12/2024,Care Super,Balanced,Unlisted Equity,1,LGT Capital Partners Limited,,,,,,,,,,191675133.0,0.0045
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Partners Group Holding AG,,,,,,,,,,312472712.0,0.0074
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Roc Capital Pty Limited,,,,,,,,,,312301834.0,0.0074
31/12/2024,Care Super,Balanced,Unlisted Equity,1,"Siguler Guff Advisers, LLC",,,,,,,,,,289341158.0,0.0068
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Square Peg Capital Pty Ltd,,,,,,,,,,26589570.0,0.0006
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Stafford Capital Partners Limited,,,,,,,,,,10327263.0,0.0002
31/12/2024,Care Super,Balanced,Unlisted Equity,1,State Street Bank and Trust Company,,,,,,,,,,2177.0,0.0
31/12/2024,Care Super,Balanced,Unlisted Equity,1,StepStone Group Holdings LLC,,,,,,,,,,258531900.0,0.0060999999999999
31/12/2024,Care Super,Balanced,Unlisted Equity,1,"Wilshire Associates, Inc",,,,,,,,,,1857940.0,0.0
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Sub Total,,,,,,,,,,2177891396.0,0.0513999999999999
31/12/2024,Care Super,Balanced,Listed Property,1,Abacus Group,,ABG,BB Ticker,AU,Consumer Cyclical,Auto & Truck Dealerships,72525.0,,,79778.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Abacus Storage King,,ASK,BB Ticker,AU,,,111917.0,,,125907.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Acadia Realty Trust,,AKR,BB Ticker,US,Real Estate,REIT - Retail,13527.0,,,527834.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Activia Properties Inc,,3279,BB Ticker,JP,Real Estate,REIT - Diversified,97.0,,,328850.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Advance Residence Investment Corp,,3269,SEDOL,JP,,,173.0,,,520888.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Aedifica SA,,AED,BB Ticker,BB,,,6515.0,,,612349.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Aeon Mall Co Ltd,,8905,BB Ticker,JP,Consumer Defensive,Packaged Foods,20246.0,,,423416.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,AEON REIT Investment Corp,,3292,SEDOL,JP,,,251.0,,,326575.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Agree Realty Corp,,ADC,BB Ticker,US,Real Estate,REIT - Retail,13144.0,,,1495602.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Aldar Properties PJSC,,ALDAR,BB Ticker,UH,Consumer Cyclical,Apparel Retail,1845913.0,,,6233754.0,0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Alexander & Baldwin Inc,,ALEX,BB Ticker,US,Real Estate,REIT - Retail,9518.0,,,272726.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Alexandria Real Estate Equities Inc,,ARE,BB Ticker,US,Real Estate,REIT - Office,46052.0,,,7255646.0,0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,Allied Properties Real Estate Investment Trust,,AP-U,BB Ticker,CN,Real Estate,REIT - Office,17864.0,,,344059.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Allreal Holding AG,,ALLN,BB Ticker,SW,Real Estate,Real Estate Services,2241.0,,,661444.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,American Assets Trust Inc,,AAT,BB Ticker,US,Real Estate,REIT - Diversified,6661.0,,,282498.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,American Homes 4 Rent,,AMH,BB Ticker,US,Real Estate,REIT - Residential,44601.0,,,2695592.0,0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,American Tower Corp,,AMT,BB Ticker,US,Real Estate,REIT - Specialty,5413.0,,,1603471.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Americold Realty Trust Inc,,COLD,BB Ticker,US,Real Estate,REIT - Industrial,37455.0,,,1294576.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Amot Investments Ltd,,AMOT,BB Ticker,IT,Consumer Cyclical,Auto Parts,29909.0,,,273642.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Annaly Capital Management Inc,,NLY,BB Ticker,US,Real Estate,REIT - Mortgage,38545.0,,,1139248.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Apartment Investment and Management Co,,AIV,BB Ticker,US,Real Estate,REIT - Residential,19269.0,,,282902.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Apple Hospitality REIT Inc,,APLE,BB Ticker,US,Real Estate,REIT - Hotel & Motel,29977.0,,,743184.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Arena REIT,,ARF,BB Ticker,AU,Energy,Oil & Gas Refining & Marketing,61433.0,,,238974.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,ARGAN SA,,ARG,BB Ticker,FP,,,1912.0,,,193476.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Aroundtown SA,,AT1,BB Ticker,GR,,,94039.0,,,459403.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Assura PLC,,AGR,BB Ticker,LN,Financial Services,Credit Services,461450.0,,,357869.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Atrium Ljungberg AB,,ATRLJB,BB Ticker,SS,,,7257.0,,,210259.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,AvalonBay Communities Inc,,AVB,BB Ticker,US,Real Estate,REIT - Residential,38516.0,,,13683815.0,0.0003
31/12/2024,Care Super,Balanced,Listed Property,1,Azrieli Group Ltd,,AZRG,BB Ticker,IT,Real Estate,Real Estate Services,4791.0,,,638981.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Big Yellow Group PLC,,BYG,BB Ticker,LN,Communication Services,Publishing,26932.0,,,522992.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Boardwalk Real Estate Investment Trust,,BEI-U,BB Ticker,CN,Real Estate,Real Estate - Development,5364.0,,,387061.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,British Land Co PLC/The,,BLND,BB Ticker,LN,Technology,Software - Application,122669.0,,,894265.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Brixmor Property Group Inc,,BRX,BB Ticker,US,Real Estate,REIT - Retail,39419.0,,,1772483.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Broadstone Net Lease Inc,,BNL,BB Ticker,US,Real Estate,REIT - Diversified,25045.0,,,641544.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,BWP Trust,,BWP,BB Ticker,AU,,,84700.0,,,277816.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,BXP Inc,,BXP,BB Ticker,US,Real Estate,REIT - Office,20763.0,,,2493607.0,0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,CA Immobilien Anlagen AG,,CAI,BB Ticker,AV,Healthcare,Biotechnology,5124.0,,,199828.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Camden Property Trust,,CPT,BB Ticker,US,Real Estate,REIT - Residential,40054.0,,,7506800.0,0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,Canadian Apartment Properties REIT,,CAR-U,BB Ticker,CN,,,21685.0,,,1038170.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,CapitaLand Ascendas REIT,,CLAR,BB Ticker,SP,Consumer Cyclical,Leisure,481370.0,,,1464665.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,CapitaLand Ascott Trust,,CLAS,BB Ticker,SP,Financial Services,Capital Markets,368928.0,,,380003.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,CapitaLand Integrated Commercial Trust,,CICT,BB Ticker,SP,Technology,Communication Equipment,678183.0,,,1549638.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,CapitaLand Investment Ltd/Singapore,,CLI,BB Ticker,SP,,,339245.0,,,1052302.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,CareTrust REIT Inc,,CTRE,BB Ticker,US,Real Estate,REIT - Healthcare Facilities,17708.0,,,773633.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Carmila SA,,CARM,BB Ticker,FP,Healthcare,Biotechnology,8230.0,,,220502.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Castellum AB,,CAST,BB Ticker,SS,Real Estate,REIT - Specialty,57519.0,,,1013561.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Catena AB,,CATE,BB Ticker,SS,Industrials,Farm & Heavy Construction Machinery,5099.0,,,352549.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,CBRE Group Inc,,CBRE,BB Ticker,US,Real Estate,Real Estate Services,47155.0,,,9999193.0,0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,CDL Hospitality Trusts,,CDREIT,BB Ticker,SP,,,152403.0,,,155174.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Centerspace,,CSR,BB Ticker,US,Real Estate,REIT - Residential,2077.0,,,221911.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Centuria Capital Group,,CNI,BB Ticker,AU,Industrials,Railroads,165026.0,,,292921.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Centuria Industrial REIT,,CIP,BB Ticker,AU,Financial Services,Capital Markets,82085.0,,,231480.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Centuria Office REIT,,COF,BB Ticker,AU,Financial Services,Credit Services,68663.0,,,75530.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Charter Hall Group,,CHC,BB Ticker,AU,Real Estate,REIT - Healthcare Facilities,2920162.0,,,41904321.0,0.001
31/12/2024,Care Super,Balanced,Listed Property,1,Charter Hall Long Wale REIT,,CLW,BB Ticker,AU,Basic Materials,Paper & Paper Products,110019.0,,,411469.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Charter Hall Retail REIT,,CQR,BB Ticker,AU,Basic Materials,Gold,2172085.0,,,6842067.0,0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,Charter Hall Social Infrastructure REIT,,CQE,BB Ticker,AU,,,57937.0,,,148898.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Chartwell Retirement Residences,,CSH-U,BB Ticker,CN,Real Estate,REIT - Healthcare Facilities,32940.0,,,557834.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,China Overseas Land & Investment Ltd,,688,BB Ticker,HK,Technology,Semiconductors,5234731.0,,,13496268.0,0.0003
31/12/2024,Care Super,Balanced,Listed Property,1,Choice Properties Real Estate Investment Trust,,CHP-U,BB Ticker,CN,Real Estate,REIT - Retail,35360.0,,,530130.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Cofinimmo SA,,COFB,BB Ticker,BB,Real Estate,REIT - Healthcare Facilities,5370.0,,,499327.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Comforia Residential REIT Inc,,3282,BB Ticker,JP,Real Estate,REIT - Residential,97.0,,,278196.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,COPT Defense Properties,,CDP,BB Ticker,US,Real Estate,REIT - Office,15036.0,,,751594.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,CoStar Group Inc,,CSGP,BB Ticker,US,Real Estate,Real Estate Services,3941.0,,,455734.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Country Garden Services Holdings Co Ltd,,6098,BB Ticker,HK,Communication Services,Internet Content & Information,3066262.0,,,3519217.0,0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Cousins Properties Inc,,CUZ,BB Ticker,US,Real Estate,REIT - Office,20115.0,,,995416.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Covivio SA/France,,COV,BB Ticker,FP,,,8139.0,,,663755.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Crombie Real Estate Investment Trust,,CRR-U,BB Ticker,CN,Real Estate,REIT - Diversified,15074.0,,,223621.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Cromwell Property Group,,CMW,BB Ticker,AU,Financial Services,Banks - Diversified,243657.0,,,92590.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Crown Castle Inc,,CCI,BB Ticker,US,Real Estate,REIT - Specialty,5366.0,,,786556.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,CubeSmart,,CUBE,BB Ticker,US,Real Estate,REIT - Industrial,29251.0,,,2024406.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Curbline Properties Corp,,CURB,BB Ticker,US,Real Estate,REIT - Retail,12314.0,,,461820.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Daito Trust Construction Co Ltd,,1878,BB Ticker,JP,Real Estate,Real Estate - Diversified,10543.0,,,1904166.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Daiwa House Industry Co Ltd,,1925,BB Ticker,JP,Real Estate,Real Estate - Development,194.0,,,9680.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Daiwa House REIT Investment Corp,,8984,BB Ticker,JP,Real Estate,REIT - Diversified,298.0,,,710757.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Daiwa Office Investment Corp,,8976,BB Ticker,JP,Real Estate,REIT - Office,77.0,,,223939.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Daiwa Securities Living Investments Corp,,8986,BB Ticker,JP,Real Estate,REIT - Residential,272.0,,,248622.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Derwent London PLC,,DLN,BB Ticker,LN,,,15452.0,,,612303.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Deutsche Wohnen SE,,DWNI,BB Ticker,GR,,,7466.0,,,287815.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Dexus,,DXS,BB Ticker,AU,Industrials,Waste Management,5441399.0,,,36239717.0,0.0009
31/12/2024,Care Super,Balanced,Listed Property,1,Dexus Industria REIT,,DXI,BB Ticker,AU,,,28405.0,,,73000.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,DiamondRock Hospitality Co,,DRH,BB Ticker,US,Real Estate,REIT - Hotel & Motel,27869.0,,,406456.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,DigiCo Infrastructure REIT,,DGT,BB Ticker,AU,,,733222.0,,,3262837.0,0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Digital Realty Trust Inc,,DLR,BB Ticker,US,Real Estate,REIT - Specialty,57103.0,,,16354699.0,0.0004
31/12/2024,Care Super,Balanced,Listed Property,1,Dios Fastigheter AB,,DIOS,BB Ticker,SS,Real Estate,Real Estate - Diversified,15003.0,,,173694.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Douglas Emmett Inc,,DEI,BB Ticker,US,Real Estate,REIT - Office,21917.0,,,656999.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Dream Industrial Real Estate Investment Trust,,DIR-U,BB Ticker,CN,Real Estate,REIT - Industrial,35007.0,,,464297.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Easterly Government Properties Inc,,DEA,BB Ticker,US,Real Estate,REIT - Office,13653.0,,,250495.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,EastGroup Properties Inc,,EGP,BB Ticker,US,Real Estate,REIT - Industrial,6194.0,,,1605428.0,0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Elme Communities,,ELME,BB Ticker,US,Real Estate,REIT - Residential,12006.0,,,296099.0,0.0
